m;meth;Q;S;n
1;1;0.596984;0.240599;44765
1;2;0.596512;0.047821;8913
1;3;0.592168;0.115396;21822
10;1;0.098889;0.0891101;604213
10;2;0.0985812;0.000918551;6268
10;3;0.0986525;0.072635;494870
10;4;0.097455;1.25924e-05;4
100;1;0.0100119;0.00991169;6556481
100;2;0.0100456;1.01141e-06;666
100;3;0.0100139;0.00935545;6186099
100;4;0.0100073;1.45519e-11;2
1000;2;0.00099975;1.03608e-09;69
1000;4;0.001;2.27374e-13;2
10000;2;9.90101e-05;3.55271e-14;2
10000;4;0.0001;1.77636e-15;2
